"Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Agapostemon splendens (Lepeletier)","Apis mellifera (Linnaeus)"
"det. B   2014","det. JCB   2014","det. SDR   2014","det. W   2014","det. W   2014","det. B   2014","det. JCB   2014","det. W   2014","det. W   2014","det. W   2014","det. IGG   2014"
"Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Apis mellifera (Linnaeus)","Augochlorella aurata (Smith)","Augochloropsis metallica (Fabricius)"
"det. IGG   2014","det. JCB   2014","det. SDR   2014","det. SDR   2014","det. IGG   2014","det. IGG   2014","det. IGG   2014","det. JCB   2014","det. W   2014","det. Y   2014","det. JCB   2014"
"Augochloropsis metallica (Fabricius)","Augochloropsis sumptuosa (Smith)","Bombus impatiens (Cresson)","Bombus impatiens (Cresson)","Bombus griseocollis (De Geer)","Bombus griseocollis (De Geer)","Bombus griseocollis (De Geer)","Bombus griseocollis (De Geer)","Bombus griseocollis (De Geer)","Bombus griseocollis (De Geer)","Bombus griseocollis (De Geer)"
"det. JCB   2014","det. IGG   2014","det. IGG   2014","det. SDR   2014","det. SDR   2014","det. SDR   2014","det. SDR   2014","det. SDR   2014","det. SDR   2014","det. SDR   2014","det. SDR   2014"
